"year","period","periodName","value","state","quarter"
"1998","M06","June","4.6","NJ","2"
"1998","M07","July","4.8","NJ",NA
"1998","M08","August","4.2","NJ",NA
"1998","M09","September","4.2","NJ","3"
"1998","M10","October","4.0","NJ",NA
"1998","M11","November","3.9","NJ",NA
"1998","M12","December","3.9","NJ","4"
"1999","M01","January","4.8","NJ",NA
"1999","M02","February","5.0","NJ",NA
"1999","M03","March","4.9","NJ","1"
"1999","M04","April","4.7","NJ",NA
"1999","M05","May","4.6","NJ",NA
"1999","M06","June","5.0","NJ","2"
"1999","M07","July","5.3","NJ",NA
"1999","M08","August","4.5","NJ",NA
"1999","M09","September","4.3","NJ","3"
"1999","M10","October","3.9","NJ",NA
"1999","M11","November","3.7","NJ",NA
"1999","M12","December","3.5","NJ","4"
"2000","M01","January","4.2","NJ",NA
"2000","M02","February","4.3","NJ",NA
"2000","M03","March","3.9","NJ","1"
"2000","M04","April","3.3","NJ",NA
"2000","M05","May","3.5","NJ",NA
"2000","M06","June","3.5","NJ","2"
"2000","M07","July","4.1","NJ",NA
"2000","M08","August","3.8","NJ",NA
"2000","M09","September","3.6","NJ","3"
"2000","M10","October","3.4","NJ",NA
"2000","M11","November","3.5","NJ",NA
"2000","M12","December","3.3","NJ","4"
"2001","M01","January","4.2","NJ",NA
"2001","M02","February","4.1","NJ",NA
"2001","M03","March","4.0","NJ","1"
"2001","M04","April","3.6","NJ",NA
"2001","M05","May","3.7","NJ",NA
"2001","M06","June","4.1","NJ","2"
"2001","M07","July","4.4","NJ",NA
"2001","M08","August","4.4","NJ",NA
"2001","M09","September","4.3","NJ","3"
"2001","M10","October","4.5","NJ",NA
"2001","M11","November","4.8","NJ",NA
"2001","M12","December","5.0","NJ","4"
"2002","M01","January","6.0","NJ",NA
"2002","M02","February","6.0","NJ",NA
"2002","M03","March","6.1","NJ","1"
"2002","M04","April","5.7","NJ",NA
"2002","M05","May","5.6","NJ",NA
"2002","M06","June","5.9","NJ","2"
"2002","M07","July","6.1","NJ",NA
"2002","M08","August","5.6","NJ",NA
"2002","M09","September","5.5","NJ","3"
"2002","M10","October","5.5","NJ",NA
"2002","M11","November","5.7","NJ",NA
"2002","M12","December","5.6","NJ","4"
"2003","M01","January","6.4","NJ",NA
"2003","M02","February","6.3","NJ",NA
"2003","M03","March","6.2","NJ","1"
"2003","M04","April","5.7","NJ",NA
"2003","M05","May","5.8","NJ",NA
"2003","M06","June","6.2","NJ","2"
"2003","M07","July","6.4","NJ",NA
"2003","M08","August","5.7","NJ",NA
"2003","M09","September","5.7","NJ","3"
"2003","M10","October","5.4","NJ",NA
"2003","M11","November","5.2","NJ",NA
"2003","M12","December","5.0","NJ","4"
"2004","M01","January","5.9","NJ",NA
"2004","M02","February","5.7","NJ",NA
"2004","M03","March","5.6","NJ","1"
"2004","M04","April","5.0","NJ",NA
"2004","M05","May","4.7","NJ",NA
"2004","M06","June","5.0","NJ","2"
"2004","M07","July","5.2","NJ",NA
"2004","M08","August","4.5","NJ",NA
"2004","M09","September","4.4","NJ","3"
"2004","M10","October","4.2","NJ",NA
"2004","M11","November","4.0","NJ",NA
"2004","M12","December","3.9","NJ","4"
"2005","M01","January","4.7","NJ",NA
"2005","M02","February","5.1","NJ",NA
"2005","M03","March","4.8","NJ","1"
"2005","M04","April","4.0","NJ",NA
"2005","M05","May","4.0","NJ",NA
"2005","M06","June","4.3","NJ","2"
"2005","M07","July","4.7","NJ",NA
"2005","M08","August","4.2","NJ",NA
"2005","M09","September","4.5","NJ","3"
"2005","M10","October","4.3","NJ",NA
"2005","M11","November","4.7","NJ",NA
"2005","M12","December","4.6","NJ","4"
"2006","M01","January","5.2","NJ",NA
"2006","M02","February","5.4","NJ",NA
"2006","M03","March","5.1","NJ","1"
"2006","M04","April","4.9","NJ",NA
"2006","M05","May","4.8","NJ",NA
"2006","M06","June","4.8","NJ","2"
"2006","M07","July","5.3","NJ",NA
"2006","M08","August","4.7","NJ",NA
"2006","M09","September","4.5","NJ","3"
"2006","M10","October","3.9","NJ",NA
"2006","M11","November","4.1","NJ",NA
"2006","M12","December","3.9","NJ","4"
"2007","M01","January","4.8","NJ",NA
"2007","M02","February","4.7","NJ",NA
"2007","M03","March","4.4","NJ","1"
"2007","M04","April","4.2","NJ",NA
"2007","M05","May","4.1","NJ",NA
"2007","M06","June","4.2","NJ","2"
"2007","M07","July","4.7","NJ",NA
"2007","M08","August","4.1","NJ",NA
"2007","M09","September","4.1","NJ","3"
"2007","M10","October","3.9","NJ",NA
"2007","M11","November","4.0","NJ",NA
"2007","M12","December","4.3","NJ","4"
"2008","M01","January","5.1","NJ",NA
"2008","M02","February","5.1","NJ",NA
"2008","M03","March","5.0","NJ","1"
"2008","M04","April","4.5","NJ",NA
"2008","M05","May","4.9","NJ",NA
"2008","M06","June","5.1","NJ","2"
"2008","M07","July","5.6","NJ",NA
"2008","M08","August","5.4","NJ",NA
"2008","M09","September","5.4","NJ","3"
"2008","M10","October","5.5","NJ",NA
"2008","M11","November","5.8","NJ",NA
"2008","M12","December","6.6","NJ","4"
"2009","M01","January","8.0","NJ",NA
"2009","M02","February","8.6","NJ",NA
"2009","M03","March","8.8","NJ","1"
"2009","M04","April","8.5","NJ",NA
"2009","M05","May","8.8","NJ",NA
"2009","M06","June","9.3","NJ","2"
"2009","M07","July","9.7","NJ",NA
"2009","M08","August","9.3","NJ",NA
"2009","M09","September","9.5","NJ","3"
"2009","M10","October","9.4","NJ",NA
"2009","M11","November","9.3","NJ",NA
"2009","M12","December","9.5","NJ","4"
"2010","M01","January","10.3","NJ",NA
"2010","M02","February","10.3","NJ",NA
"2010","M03","March","10.1","NJ","1"
"2010","M04","April","9.4","NJ",NA
"2010","M05","May","9.2","NJ",NA
"2010","M06","June","9.3","NJ","2"
"2010","M07","July","9.8","NJ",NA
"2010","M08","August","9.3","NJ",NA
"2010","M09","September","9.2","NJ","3"
"2010","M10","October","9.0","NJ",NA
"2010","M11","November","9.2","NJ",NA
"2010","M12","December","9.1","NJ","4"
"2011","M01","January","10.0","NJ",NA
"2011","M02","February","9.9","NJ",NA
"2011","M03","March","9.7","NJ","1"
"2011","M04","April","9.1","NJ",NA
"2011","M05","May","9.2","NJ",NA
"2011","M06","June","9.5","NJ","2"
"2011","M07","July","9.7","NJ",NA
"2011","M08","August","9.2","NJ",NA
"2011","M09","September","9.2","NJ","3"
"2011","M10","October","9.0","NJ",NA
"2011","M11","November","8.8","NJ",NA
"2011","M12","December","8.9","NJ","4"
"2012","M01","January","9.6","NJ",NA
"2012","M02","February","9.7","NJ",NA
"2012","M03","March","9.5","NJ","1"
"2012","M04","April","9.2","NJ",NA
"2012","M05","May","9.3","NJ",NA
"2012","M06","June","9.6","NJ","2"
"2012","M07","July","10.0","NJ",NA
"2012","M08","August","9.4","NJ",NA
"2012","M09","September","9.0","NJ","3"
"2012","M10","October","8.9","NJ",NA
"2012","M11","November","9.0","NJ",NA
"2012","M12","December","8.9","NJ","4"
"2013","M01","January","9.7","NJ",NA
"2013","M02","February","9.3","NJ",NA
"2013","M03","March","8.7","NJ","1"
"2013","M04","April","8.1","NJ",NA
"2013","M05","May","8.4","NJ",NA
"2013","M06","June","8.7","NJ","2"
"2013","M07","July","8.7","NJ",NA
"2013","M08","August","8.1","NJ",NA
"2013","M09","September","7.8","NJ","3"
"2013","M10","October","7.6","NJ",NA
"2013","M11","November","6.9","NJ",NA
"2013","M12","December","6.7","NJ","4"
"2014","M01","January","7.5","NJ",NA
"2014","M02","February","7.7","NJ",NA
"2014","M03","March","7.4","NJ","1"
"2014","M04","April","6.2","NJ",NA
"2014","M05","May","6.6","NJ",NA
"2014","M06","June","6.6","NJ","2"
"2014","M07","July","7.3","NJ",NA
"2014","M08","August","6.9","NJ",NA
"2014","M09","September","6.5","NJ","3"
"2014","M10","October","6.3","NJ",NA
"2014","M11","November","6.2","NJ",NA
"2014","M12","December","6.0","NJ","4"
"2015","M01","January","7.0","NJ",NA
"2015","M02","February","6.9","NJ",NA
"2015","M03","March","6.5","NJ","1"
"2015","M04","April","5.8","NJ",NA
"2015","M05","May","6.1","NJ",NA
"2015","M06","June","5.9","NJ","2"
"2015","M07","July","6.2","NJ",NA
"2015","M08","August","5.6","NJ",NA
"2015","M09","September","5.2","NJ","3"
"2015","M10","October","4.9","NJ",NA
"2015","M11","November","4.7","NJ",NA
"2015","M12","December","4.6","NJ","4"
"2016","M01","January","5.2","NJ",NA
"2016","M02","February","5.4","NJ",NA
"2016","M03","March","5.4","NJ","1"
"2016","M04","April","4.9","NJ",NA
"2016","M05","May","4.9","NJ",NA
"2016","M06","June","5.1","NJ","2"
"2016","M07","July","5.5","NJ",NA
"2016","M08","August","5.2","NJ",NA
"2016","M09","September","5.0","NJ","3"
"2016","M10","October","4.6","NJ",NA
"2016","M11","November","4.2","NJ",NA
"2016","M12","December","4.3","NJ","4"
"2017","M01","January","5.0","NJ",NA
"2017","M02","February","5.0","NJ",NA
"2017","M03","March","4.6","NJ","1"
"2017","M04","April","4.3","NJ",NA
"2017","M05","May","4.4","NJ",NA
"2017","M06","June","4.6","NJ","2"
"2017","M07","July","5.1","NJ",NA
"2017","M08","August","5.0","NJ",NA
"2017","M09","September","4.7","NJ","3"
"2017","M10","October","4.4","NJ",NA
"2017","M11","November","4.3","NJ",NA
"2017","M12","December","4.1","NJ","4"
"2018","M01","January","5.0","NJ",NA
"2018","M02","February","5.0","NJ",NA
"2018","M03","March","4.6","NJ","1"
"2018","M04","April","3.9","NJ",NA
"2018","M05","May","3.9","NJ",NA
"2018","M06","June","4.3","NJ","2"
"2018","M07","July","4.6","NJ",NA
"2018","M08","August","4.2","NJ",NA
"2018","M09","September","3.7","NJ","3"
"2018","M10","October","3.4","NJ",NA
"2018","M11","November","3.2","NJ",NA
"2018","M12","December","3.5","NJ","4"
"2019","M01","January","4.3","NJ",NA
"2019","M02","February","4.1","NJ",NA
"2019","M03","March","3.7","NJ","1"
"2019","M04","April","2.8","NJ",NA
"2019","M05","May","3.0","NJ",NA
"2019","M06","June","3.3","NJ","2"
"2019","M07","July","3.9","NJ",NA
"2019","M08","August","3.7","NJ",NA
"2019","M09","September","3.4","NJ","3"
"2019","M10","October","3.4","NJ",NA
"2019","M11","November","3.5","NJ",NA
"2019","M12","December","3.6","NJ","4"
"2020","M01","January","4.4","NJ",NA
"2020","M02","February","4.2","NJ",NA
"2020","M03","March","3.7","NJ","1"
"2020","M04","April","15.9","NJ",NA
"2020","M05","May","15.1","NJ",NA
"2020","M06","June","16.6","NJ","2"
"2020","M07","July","14.4","NJ",NA
"2020","M08","August","11.1","NJ",NA
"2020","M09","September","true","NJ","3"
"1976","M01","January","9.2","NM",NA
"1976","M02","February","9.1","NM",NA
"1976","M03","March","9.1","NM","1"
"1976","M04","April","8.3","NM",NA
"1976","M05","May","8.3","NM",NA
"1976","M06","June","10.0","NM","2"
"1976","M07","July","9.3","NM",NA
"1976","M08","August","8.8","NM",NA
"1976","M09","September","8.7","NM","3"
"1976","M10","October","8.9","NM",NA
"1976","M11","November","8.5","NM",NA
"1976","M12","December","8.1","NM","4"
"1977","M01","January","9.6","NM",NA
"1977","M02","February","8.9","NM",NA
"1977","M03","March","8.4","NM","1"
"1977","M04","April","7.4","NM",NA
"1977","M05","May","7.1","NM",NA
"1977","M06","June","8.8","NM","2"
"1977","M07","July","8.5","NM",NA
"1977","M08","August","7.4","NM",NA
"1977","M09","September","6.8","NM","3"
"1977","M10","October","6.6","NM",NA
"1977","M11","November","6.3","NM",NA
"1977","M12","December","5.9","NM","4"
"1978","M01","January","6.6","NM",NA
"1978","M02","February","6.0","NM",NA
"1978","M03","March","5.7","NM","1"
"1978","M04","April","5.2","NM",NA
"1978","M05","May","5.4","NM",NA
"1978","M06","June","6.9","NM","2"
"1978","M07","July","6.4","NM",NA
"1978","M08","August","5.9","NM",NA
"1978","M09","September","5.9","NM","3"
"1978","M10","October","5.7","NM",NA
"1978","M11","November","5.8","NM",NA
"1978","M12","December","5.7","NM","4"
"1979","M01","January","6.8","NM",NA
"1979","M02","February","6.6","NM",NA
"1979","M03","March","6.3","NM","1"
"1979","M04","April","5.6","NM",NA
"1979","M05","May","5.7","NM",NA
"1979","M06","June","7.3","NM","2"
"1979","M07","July","6.9","NM",NA
"1979","M08","August","6.4","NM",NA
"1979","M09","September","6.3","NM","3"
"1979","M10","October","6.2","NM",NA
"1979","M11","November","6.2","NM",NA
"1979","M12","December","6.3","NM","4"
"1980","M01","January","7.3","NM",NA
"1980","M02","February","6.9","NM",NA
"1980","M03","March","7.0","NM","1"
"1980","M04","April","6.7","NM",NA
"1980","M05","May","7.2","NM",NA
"1980","M06","June","8.8","NM","2"
"1980","M07","July","8.3","NM",NA
"1980","M08","August","7.8","NM",NA
"1980","M09","September","8.0","NM","3"
"1980","M10","October","7.8","NM",NA
"1980","M11","November","7.7","NM",NA
"1980","M12","December","7.3","NM","4"
"1981","M01","January","8.1","NM",NA
"1981","M02","February","7.6","NM",NA
"1981","M03","March","7.6","NM","1"
"1981","M04","April","6.8","NM",NA
"1981","M05","May","6.9","NM",NA
"1981","M06","June","8.3","NM","2"
"1981","M07","July","7.7","NM",NA
"1981","M08","August","7.0","NM",NA
"1981","M09","September","6.9","NM","3"
"1981","M10","October","6.9","NM",NA
"1981","M11","November","6.9","NM",NA
"1981","M12","December","6.8","NM","4"
"1982","M01","January","8.1","NM",NA
"1982","M02","February","8.0","NM",NA
"1982","M03","March","8.3","NM","1"
"1982","M04","April","8.2","NM",NA
"1982","M05","May","8.9","NM",NA
"1982","M06","June","10.5","NM","2"
"1982","M07","July","10.3","NM",NA
"1982","M08","August","9.8","NM",NA
"1982","M09","September","9.7","NM","3"
"1982","M10","October","9.6","NM",NA
"1982","M11","November","9.6","NM",NA
"1982","M12","December","9.6","NM","4"
"1983","M01","January","11.0","NM",NA
"1983","M02","February","10.9","NM",NA
"1983","M03","March","10.7","NM","1"
"1983","M04","April","9.8","NM",NA
"1983","M05","May","9.8","NM",NA
"1983","M06","June","11.0","NM","2"
"1983","M07","July","10.3","NM",NA
"1983","M08","August","9.6","NM",NA
"1983","M09","September","8.9","NM","3"
"1983","M10","October","8.4","NM",NA
"1983","M11","November","8.1","NM",NA
"1983","M12","December","7.7","NM","4"
"1984","M01","January","8.5","NM",NA
"1984","M02","February","8.0","NM",NA
"1984","M03","March","7.8","NM","1"
"1984","M04","April","7.3","NM",NA
"1984","M05","May","7.2","NM",NA
"1984","M06","June","8.4","NM","2"
"1984","M07","July","8.2","NM",NA
"1984","M08","August","7.8","NM",NA
"1984","M09","September","7.9","NM","3"
"1984","M10","October","7.6","NM",NA
"1984","M11","November","7.6","NM",NA
"1984","M12","December","7.6","NM","4"
"1985","M01","January","8.6","NM",NA
"1985","M02","February","8.4","NM",NA
"1985","M03","March","8.4","NM","1"
"1985","M04","April","8.1","NM",NA
"1985","M05","May","8.2","NM",NA
"1985","M06","June","9.4","NM","2"
"1985","M07","July","9.0","NM",NA
"1985","M08","August","8.3","NM",NA
"1985","M09","September","8.1","NM","3"
"1985","M10","October","7.9","NM",NA
"1985","M11","November","7.8","NM",NA
"1985","M12","December","7.8","NM","4"
"1986","M01","January","8.8","NM",NA
"1986","M02","February","8.9","NM",NA
"1986","M03","March","9.2","NM","1"
"1986","M04","April","9.0","NM",NA
"1986","M05","May","9.3","NM",NA
"1986","M06","June","10.6","NM","2"
"1986","M07","July","10.2","NM",NA
"1986","M08","August","9.6","NM",NA
"1986","M09","September","9.3","NM","3"
"1986","M10","October","9.1","NM",NA
"1986","M11","November","9.0","NM",NA
"1986","M12","December","8.8","NM","4"
"1987","M01","January","9.7","NM",NA
"1987","M02","February","9.3","NM",NA
"1987","M03","March","9.3","NM","1"
"1987","M04","April","8.8","NM",NA
"1987","M05","May","8.7","NM",NA
"1987","M06","June","9.9","NM","2"
"1987","M07","July","8.9","NM",NA
"1987","M08","August","8.5","NM",NA
"1987","M09","September","8.2","NM","3"
"1987","M10","October","7.9","NM",NA
"1987","M11","November","7.9","NM",NA
"1987","M12","December","7.6","NM","4"
"1988","M01","January","8.5","NM",NA
"1988","M02","February","8.2","NM",NA
"1988","M03","March","8.2","NM","1"
"1988","M04","April","7.5","NM",NA
"1988","M05","May","7.6","NM",NA
"1988","M06","June","8.5","NM","2"
"1988","M07","July","7.9","NM",NA
"1988","M08","August","7.3","NM",NA
"1988","M09","September","6.9","NM","3"
"1988","M10","October","6.6","NM",NA
"1988","M11","November","6.4","NM",NA
"1988","M12","December","6.3","NM","4"
"1989","M01","January","7.2","NM",NA
"1989","M02","February","6.9","NM",NA
"1989","M03","March","6.8","NM","1"
"1989","M04","April","6.3","NM",NA
"1989","M05","May","6.5","NM",NA
"1989","M06","June","7.7","NM","2"
"1989","M07","July","7.2","NM",NA
"1989","M08","August","6.8","NM",NA
"1989","M09","September","6.5","NM","3"
"1989","M10","October","6.3","NM",NA
"1989","M11","November","6.3","NM",NA
"1989","M12","December","6.0","NM","4"
"1990","M01","January","6.9","NM",NA
"1990","M02","February","6.7","NM",NA
"1990","M03","March","6.6","NM","1"
"1990","M04","April","6.2","NM",NA
"1990","M05","May","6.2","NM",NA
"1990","M06","June","7.3","NM","2"
"1990","M07","July","7.0","NM",NA
"1990","M08","August","6.5","NM",NA
"1990","M09","September","6.4","NM","3"
"1990","M10","October","6.3","NM",NA
"1990","M11","November","6.4","NM",NA
"1990","M12","December","6.3","NM","4"
"1991","M01","January","7.3","NM",NA
"1991","M02","February","7.2","NM",NA
"1991","M03","March","7.3","NM","1"
"1991","M04","April","6.9","NM",NA
"1991","M05","May","7.0","NM",NA
"1991","M06","June","8.0","NM","2"
"1991","M07","July","7.7","NM",NA
"1991","M08","August","7.1","NM",NA
"1991","M09","September","6.8","NM","3"
"1991","M10","October","6.7","NM",NA
"1991","M11","November","6.8","NM",NA
"1991","M12","December","6.8","NM","4"
"1992","M01","January","7.9","NM",NA
"1992","M02","February","7.8","NM",NA
"1992","M03","March","7.4","NM","1"
"1992","M04","April","7.1","NM",NA
"1992","M05","May","7.0","NM",NA
"1992","M06","June","8.2","NM","2"
"1992","M07","July","7.5","NM",NA
"1992","M08","August","6.9","NM",NA
"1992","M09","September","6.7","NM","3"
"1992","M10","October","6.5","NM",NA
"1992","M11","November","6.6","NM",NA
"1992","M12","December","6.6","NM","4"
"1993","M01","January","7.4","NM",NA
"1993","M02","February","7.2","NM",NA
"1993","M03","March","7.3","NM","1"
"1993","M04","April","6.8","NM",NA
"1993","M05","May","7.0","NM",NA
"1993","M06","June","7.9","NM","2"
"1993","M07","July","7.4","NM",NA
"1993","M08","August","6.9","NM",NA
"1993","M09","September","6.7","NM","3"
"1993","M10","October","6.4","NM",NA
"1993","M11","November","6.4","NM",NA
"1993","M12","December","6.3","NM","4"
"1994","M01","January","7.2","NM",NA
"1994","M02","February","6.8","NM",NA
"1994","M03","March","6.8","NM","1"
"1994","M04","April","6.3","NM",NA
"1994","M05","May","6.3","NM",NA
"1994","M06","June","7.1","NM","2"
"1994","M07","July","6.8","NM",NA
"1994","M08","August","6.4","NM",NA
"1994","M09","September","6.2","NM","3"
"1994","M10","October","6.0","NM",NA
"1994","M11","November","6.0","NM",NA
"1994","M12","December","5.9","NM","4"
"1995","M01","January","6.8","NM",NA
"1995","M02","February","6.5","NM",NA
"1995","M03","March","6.5","NM","1"
"1995","M04","April","6.3","NM",NA
"1995","M05","May","6.2","NM",NA
"1995","M06","June","7.1","NM","2"
"1995","M07","July","6.9","NM",NA
"1995","M08","August","6.5","NM",NA
"1995","M09","September","6.4","NM","3"
"1995","M10","October","6.4","NM",NA
"1995","M11","November","6.6","NM",NA
"1995","M12","December","6.6","NM","4"
"1996","M01","January","7.7","NM",NA
"1996","M02","February","7.5","NM",NA
"1996","M03","March","7.4","NM","1"
"1996","M04","April","7.1","NM",NA
